seqproduto,desccompleta,descreduzida,codrua,nropredio,nroapartamento,nrosala,especieendereco,indterreoaereo,qtdatual,statusendereco,tipespecie,nroempresa,nrocarga,coddepossepar,destino,tipentrega,pesototal,mcubtotal,especieendereco,nrobox,statuscarga,valorcarga,seqlote,qtdcontada,seqtarefa,seqatividade,codtipatividade,nroquebra,mesano,peso,metragemcubica,qtdvolume,qtditem,indexclusao,grauprioridade,statusrf,statusatividade,tipseparacao,tiplote,pesototallote,mcubtotallote,qtdvolumelote,qtditemlote,seqordenacaoseparacao,seqpessoa,qtdembcarga,qtdembsolcarga,qtdembsepcarga,nropedvenda,embalagem,pesobruto,pesoliquido,altura,largura,profundidade
31948,LUVA LATEX NOBRE C/100 C/TALCO IND G,LUVA LATEX NOBRE IND,R12,33,1,202,A,T,143,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",5,0,,6572686,SE,0,,"31,172","0,1650702",44,14,N,4,,A,FR,FG,"31,172","0,1650702",44,14,116,38724,1,4,4,0,UN,"0,478","0,452",20,11,6
31946,LUVA LATEX NOBRE C/100 C/TALCO INDU P,LUVA LATEX NOBRE C/100 C,R12,41,1,201,A,T,92,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",5,0,,6572686,SE,0,,"31,172","0,1650702",44,14,N,4,,A,FR,FG,"31,172","0,1650702",44,14,116,44970,1,1,1,0,UN,"0,478","0,452",20,11,6
23474,LUVA VINIL TALGE C/100 S/TALCO PROC P,LUVA VINIL TALGE C/1 P,R12,65,1,201,A,T,70,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",5,0,,6572686,SE,0,,"31,172","0,1650702",44,14,N,4,,A,FR,FG,"31,172","0,1650702",44,14,116,78306,1,1,1,0,UN,"0,45","0,45","21,4","5,5",11
18996,EMB WYDA ASSA RAPIDO COZINHA C/10,EMB ASSA RAP WYDA,R12,80,1,101,A,T,156,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",5,0,,6572686,SE,0,,"31,172","0,1650702",44,14,N,4,,A,FR,FG,"31,172","0,1650702",44,14,116,42570,1,10,10,0,UN,"0,73","0,7",17,15,2
13414,TAMPA PLAS TOTAL PLAST TRANSP 100ML 100 UNIDADES,TAMPA TOTALPLAST,R11,72,1,101,A,T,282,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",5,0,,6572686,SE,0,,"31,172","0,1650702",44,14,N,4,,A,FR,FG,"31,172","0,1650702",44,14,116,76420,1,2,2,0,UN,"0,03","0,02",50,5,5
13413,POTE PLAS TOTAL PLAST TRANSP C/100 100 ML,POTE TOTALPLAST 100M,R11,71,1,101,A,T,346,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",5,0,,6572686,SE,0,,"31,172","0,1650702",44,14,N,4,,A,FR,FG,"31,172","0,1650702",44,14,116,76420,1,2,2,0,UN,"0,316","0,27",35,5,5
6874,BOBINA PICOTADA NEISAN 40X50 10KG,BOB PICOT NEISAN 10K,R12,40,1,202,A,T,44,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",5,0,,6572686,SE,0,,"31,172","0,1650702",44,14,N,4,,A,FR,FG,"31,172","0,1650702",44,14,116,44970,1,1,1,0,UN,"1,152","1,152",41,9,9
1235,P ALUMINIO WYDA 45X65MT,"P ALUM WYDA 65X0,45",R12,21,1,202,A,T,74,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",5,0,,6572686,SE,0,,"31,172","0,1650702",44,14,N,4,,A,FR,FG,"31,172","0,1650702",44,14,116,44898,1,1,1,0,UN,"0,985","0,985",45,"6,5","6,5"
707,LUVA SANRO SOFT VERDE MEDIA,LUVA SANRO SOFT VERDE LU,R12,58,1,101,A,T,643,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",5,0,,6572686,SE,0,,"31,172","0,1650702",44,14,N,4,,A,FR,FG,"31,172","0,1650702",44,14,116,35158,1,6,6,0,UN,"0,053","0,053","0,1",15,19
41293,VINHO CHI TRES MEDALLAS 750ML MERLOT,VINHO CHI TRES MEDAL,R14,28,1,104,M,T,48,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,57564,1,6,6,0,UN,"1,15","0,75","29,5",8,8
41293,VINHO CHI TRES MEDALLAS 750ML MERLOT,VINHO CHI TRES MEDAL,R14,28,1,104,M,T,48,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,61540,1,1,1,0,UN,"1,15","0,75","29,5",8,8
41291,VINHO CHI TRES MEDALLAS 750ML CARMENERE,VINHO CHI TRES MEDAL,R14,76,1,203,M,T,22,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,57564,1,6,6,0,UN,"1,15","0,75","29,5",8,8
41244,SUCO BONBON 235ML MORANGO LT,SUCO BONBON 235ML MO,R14,84,1,102,M,T,336,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,38906,12,1,1,0,DP,3,"2,82",27,20,10
40145,GRAO DE BICO SINHA 500GR,GRAO DE BICO SINHA 5,R14,86,1,101,M,T,884,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,44970,1,6,6,0,UN,"0,504","0,5",16,25,14
38966,BATATA PALHA PALITOST BOCCONE 1KG,BATATA PALHA PALITOS,R14,100,1,101,M,T,160,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,44898,1,2,2,0,UN,"1,025",1,36,26,5
34160,AMIDO MILHO NUTRIVITA 1KG,AMIDO MILHO NUTRIVIT,R14,87,1,101,M,T,257,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,76420,1,2,2,0,UN,"1,016",1,4,17,28
33923,MACARRAO GALO VERMEL ESPAGUET 8 500G,MACARRAO GALO VERMELH ES,R14,93,1,202,M,T,365,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,61540,1,10,10,0,UN,"0,507","0,5",2,8,30
31145,FARINHA MANDIOCA DAMASIA 1KG,FARINHA MANDIOCA DAM,R14,96,1,101,M,T,275,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,55879,1,6,6,0,UN,"1,03",1,2,18,29
30364,VINHO ARG ALMA ANDINA !750ML CAB SAUV,VINHO ARG ALMA ANDIN,R14,37,1,201,M,T,43,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,61540,1,1,1,0,UN,"1,27","0,75",30,"7,5","7,5"
29465,"CONS PALMITO TOSCANA PICADO 1,8KG PALMEIRA REAL",CONS PALMITO T PICAD,R14,94,1,101,M,T,70,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,78306,1,1,1,0,UN,"4,298","3,1",25,15,15
26323,OLEO CANOLA SALADA 900ML,OLEO CANOLA SALADA 9,R14,37,1,202,M,T,65,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,36310,1,10,10,0,UN,"0,95","0,9",26,8,8
22903,REF TANG 25GR MORANGO,REF TANG 25GR MORANG,R14,53,1,202,M,T,1340,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,67208,15,1,1,0,DP,"0,412","0,375","10,5","9,3","9,5"
22900,REF TANG 25GR LARANJA,REF TANG 25GR LARANJ,R14,45,1,101,M,T,160,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,67208,15,1,1,0,DP,"0,412","0,375","10,5","9,3","9,5"
20877,REF GLUP 25GR UVA,REF GLUP 25GR UVA,R14,63,1,101,M,T,1327,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,67208,15,1,1,0,DP,"3,9","3,75",9,9,10
20875,REF GLUP 25GR SALADA DE FRUT,REF GLUP 25GR SALADA,R14,40,1,204,M,T,435,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,67208,15,1,1,0,DP,"3,9","3,75",9,9,10
20858,REF GLUP 25GR LARANJA,REF GLUP 25GR LARANJ,R14,55,1,202,M,T,1110,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,67208,15,1,1,0,DP,"3,9","3,75",9,9,10
19897,TOMATE SECO TOSCANA 3KG VD,TOM SECO TOSCANA 3KG,R14,96,1,202,M,T,30,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,44970,1,3,3,0,UN,3,2,25,15,15
15795,FS UVA PASSA PRETA S/S 500GR UNIAG,UVA PASSA UNIAG PTA,R14,86,1,201,M,T,96,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,44970,1,4,4,0,UN,"0,55","0,5",25,17,6
13336,CATCHUP HEINZ 397G,CATCHUP HEINZ 397G,R14,96,1,201,M,T,174,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,61540,1,4,4,0,UN,"0,43","0,397","15,1","5,1","7,4"
10737,"CALDO QUALIMAX 1,01KG GALINHA","CALD QUAL GAL 1,01K",R14,88,1,201,M,T,84,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,44898,1,5,5,0,UN,"1,032","1,01","3,5","7,5",23
6340,REF PRO MIX 300GR PESSEGO,PRO MIX PESSE 400GR,R14,67,1,102,M,T,191,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,76449,1,2,2,0,UN,"0,405","0,4",2,14,12
6339,REF PRO MIX 300GR MORANGO,PRO MIX MORAN 400GR,R14,37,1,104,M,T,198,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,76449,1,2,2,0,UN,"0,405","0,4",2,14,12
6338,REF PRO MIX 300GR PO MARACUJA,PRO MIX MARAC 400GR,R14,81,1,203,M,T,155,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,76449,1,2,2,0,UN,"0,405","0,4",2,14,12
6337,REF PRO MIX 300GR MANGA,PRO MIX MANGA 400GR,R14,57,1,202,M,T,184,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,76449,1,2,2,0,UN,"0,405","0,4",2,14,12
6336,REF PRO MIX 300GR LIMÃO,PRO MIX LIMÃO 400GR,R14,29,1,103,M,T,177,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,76449,1,2,2,0,UN,"0,405","0,4",2,14,12
1702,SACHE MAIONESE DAJUDA C/192 7GR,MAION DAJUDA SCH 7GR,R14,89,1,101,M,T,132,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,35158,1,1,1,0,UN,"1,566","1,566",12,21,16
1702,SACHE MAIONESE DAJUDA C/192 7GR,MAION DAJUDA SCH 7GR,R14,89,1,101,M,T,132,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,67301,1,1,1,0,UN,"1,566","1,566",12,21,16
1702,SACHE MAIONESE DAJUDA C/192 7GR,MAION DAJUDA SCH 7GR,R14,89,1,101,M,T,132,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,78306,1,1,1,0,UN,"1,566","1,566",12,21,16
1598,CAFE MELITTA 500 GR TRADICIONAL,CAFE MELITTA 500 GR,R14,89,1,202,M,T,101,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,54497,1,2,2,0,UN,"0,539","0,539","11,1","18,2","6,8"
1454,OLEO MILHO SALADA 900ML,OLEO MILHO SALADA,R14,31,1,201,M,T,76,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,36310,1,10,10,0,UN,"0,853","0,853","25,7","7,8","7,8"
296,MILHO VERDE QUERO 2KG LT,MILHO VDE QUERO 2K,R14,91,1,101,M,T,87,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,44898,1,3,3,0,UN,"3,491","3,491","17,8","9,4","9,4"
111,CHOCOLATE LACTA BIS 126GR CHOC BRANCO,CHOC BIS CHOC BCO,R14,104,1,201,M,T,455,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",6,0,,6572688,SE,0,,"111,755","0,1884149",107,30,N,4,,A,FR,FA,"111,755","0,1884149",107,30,160,67208,1,6,6,0,UN,"0,158","0,158","3,5",5,14
40513,BISCOITO OREO 90GR BAUNILHA,BISCOITO OREO 90GR B,R15,16,1,304,M,T,108,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,36310,1,12,12,0,UN,"0,095","0,09",5,23,3
40432,"MOSTARDA ESCURA TELL 3,4KG (4)",MOSTARDA ESCURA TELL,R15,20,1,101,M,T,18,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,44898,1,1,1,0,UN,"3,01","3,4",28,14,14
39884,COND FUNGHI SECO TOSCANA 500GR,FUNGHI SECO 500GR TO,R15,28,1,202,M,T,50,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,44970,1,2,2,0,UN,"0,5","0,5","16,5",16,16
36326,CATCHUP PREDILECTA 400 GR BIS TRADICIONAL,CATCHUP PREDILECTA 4,R15,18,1,303,M,T,75,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,36310,1,3,3,0,UN,"0,445","0,4","0,2",71,71
35544,"SUCO DE UVA SALTON INTEGRAL 1,5L",SUCO DE UVA SALTON I,R14,17,1,201,M,T,93,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,36310,1,3,3,0,UN,"2,12","1,5","29,6","19,5",29
35544,"SUCO DE UVA SALTON INTEGRAL 1,5L",SUCO DE UVA SALTON I,R14,17,1,201,M,T,93,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,61540,1,3,3,0,UN,"2,12","1,5","29,6","19,5",29
34845,SOB TAPIOCA QUALIMAX 1KG,SOB TAPIOCA QUALIMAX,R15,34,1,304,M,T,28,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,44898,1,3,3,0,UN,"1,055",1,15,29,21
33945,SUCO JANDAIA CONCETRADO 500 ML MARACUJA,SUCO JANDAIA CONCETRADO ,R14,25,1,102,M,T,136,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,44970,1,6,6,0,UN,"0,562","0,5","22,5",28,"22,5"
31629,GRANOLA TRADICIONAL C/ ACUCAR 800GR ALQUIMYA,GRANOLA TRADICIONAL,R15,8,1,104,M,T,53,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,42570,1,2,2,0,UN,"0,8","0,8",4,18,30
31467,BISCOITO RENATA MARIA 360G,BISCOITO RENATA MARI,R15,39,1,102,M,T,163,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,67208,1,5,5,0,UN,"0,369","0,36",6,13,18
27210,"CHOCOLATE GRANULADO MACIO DORI 1,01KG",CHOCOLATE GRANULADO,R15,31,1,201,M,T,85,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,44898,1,1,1,0,UN,"1,03","1,01","13,5","11,5","32,5"
27163,VINHO CHI ALTANERO VARIETAL! 1L CARMENERE,TAF VINHO CHI ALTANE,R14,25,1,202,M,T,39,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,36310,1,1,1,0,UN,"1,98",1,30,8,8
27163,VINHO CHI ALTANERO VARIETAL! 1L CARMENERE,TAF VINHO CHI ALTANE,R14,25,1,202,M,T,39,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,68514,1,2,2,0,UN,"1,98",1,30,8,8
27162,VINHO CHI ALTANERO VARIETAL! 1L CAB SAUV,TAF VINHO CHI ALTANE,R14,1,1,101,M,T,89,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,68514,1,2,2,0,UN,"1,98",1,30,8,8
26406,"CREME CEBOLA QUALIMAX 1,01KG",CREME CEBOLA QUALIMA,R15,12,1,103,M,T,45,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,44970,1,1,1,0,UN,"1,07","1,01",29,5,21
24017,DA FILO ACUCAR BAUNILHA 500GR,DA FILO ACU BAU 500,R15,18,1,302,M,T,43,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,44898,1,4,4,0,UN,"0,504","0,5",2,16,20
18276,ARROZ ARBORIO 1KG BIJU,ARROZ ARBO BIJU ITA,R15,37,1,101,M,T,93,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,36310,1,5,5,0,UN,"1,003",1,45,15,21
14638,SOB GELATINA QUALIMAX 1KG LIMAO,SOB GEL QUAL LIMAO,R15,43,1,202,M,T,92,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,44898,1,2,2,0,UN,1,1,25,21,3
6343,REF PRO MIX 300GR UVA,PRO MIX UVA 400GR,R14,23,1,201,M,T,161,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,76449,1,2,2,0,UN,"0,405","0,4",2,14,12
6335,REF PRO MIX 300GR LARANJA,PRO MIX LARANJ 400G,R14,21,1,202,M,T,174,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,76449,1,2,2,0,UN,"0,405","0,4",2,14,12
6333,REF PRO MIX 300GR ABACAXI,PRO MIX ABACA 400GR,R14,21,1,101,M,T,118,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,76449,1,2,2,0,UN,"0,405","0,4",2,14,12
2062,SOB GELATINA NEILAR 1KG UVA,GELA NEILAR UVA 1KG,R15,35,1,202,M,T,117,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,76420,1,2,2,0,UN,"1,015",1,"3,5",15,24
2060,SOB GELATINA NEILAR 1KG MORANGO,GELA NEILAR MORAN 1K,R15,36,1,201,M,T,41,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,76420,1,2,2,0,UN,"1,015",1,"3,5",15,24
1453,OLEO GIRASSOL SALADA 900ML,OLEO GIRASSOL SALADA,R14,27,1,202,M,T,85,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,36310,1,10,10,0,UN,"0,852","0,9","25,7","7,8","7,8"
1393,SOB PUDIM QUALIMAX C/LEITE 1KG CHOCOLATE,PUDIM QUALI C/LE CHO,R15,10,1,303,M,T,23,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,44898,1,2,2,0,UN,"1,032","1,032",26,21,5
1392,SOB PUDIM QUALIMAX C/LEITE 1KG COCO,PUDIM QUALI C/LE COC,R15,20,1,102,M,T,75,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,44898,1,2,2,0,UN,"1,032","1,032",26,21,5
1310,VINHO CHI CONCHA Y TORO 750ML RVDO CARMENERE,VI C Y TORO CARMEREN,R14,3,1,101,M,T,89,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,37857,1,2,2,0,UN,"1,2","0,75","29,5",8,8
1089,VODKA SMIRNOFF 998ML (12),SMIRNOFF 998ML,R14,1,1,201,M,T,87,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,44898,1,4,4,0,UN,"1,454","0,998",30,10,10
933,ACHOC NESCAU PO 2.0 400GR,ACHOC NESCAU 2.0 400,R15,3,1,101,M,T,359,O,P,1,193223,1,RIO DO SUL,E,3826,"8,89269146",A,66,S,"27398,92",7,0,,6572690,SE,0,,"95,116","0,40380349",116,30,N,4,,A,FR,FA,"95,116","0,40380349",116,30,267,37857,1,4,4,0,UN,"0,478","0,478","16,5","8,8","8,8"
